Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,9.00199661,1,11330.35,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7667413,40.44501546,7.89925639,1,11126,0.66,,,0.33,,,,0,
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,158.774,10.5356,17.95,1,10656.7,2.13,0.2,7,0.16,441,329,9,7.2,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,8.444666,1,12660.5,2.25,1.02,1.8,0.17,460,80,9,2.82,0.36
er Flats 14-27-47-9,T542,MWRY,core,124.736,36.446,8.567,1,10862.3,1.97,0.97,3.79,0.17,449,0.74,192,4.76,0.2
TRC 1,D636,MWRY,core,142.8218055,62.12401302,24.87315626,1,9892,3.02,1.79,4.91,0.39,444,163,13,6.7,0.27
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,3.22,0.3,440,353,20,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,3.5717,19.06,1,10517.3,2.58,0.3,10.3,0.23,447,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.43,0.16,9.24,0.3,444,380,12,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.43,0.16,9.24,0.3,444,380,12,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.3209,4.5524,21.73,1,10725.5,1.42,0.17,2.24,0.27,446,158,19,2.41,0.07
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9404,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.26,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,123.5692,9.8762,17.31,1,10677.4,1.32,0.26,2.98,0.16,445,242,12,3.45,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,352,12,9.34,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
TRC 1,D636,MWRY,core,158.4774,29.4337,19.98899734,1,10654.8,17.8,4.26,31.59,0.18,443,177,3,35.85,0.12
JAVA STATE 16-3,T482,MWRY,core,141.3719,4.5523,7.58,1,10138,1.95,0.88,6.46,0.11,437,331,6,7.34,0.12
JAVA STATE 16-5,T482,MWRY,core,143.9635,4.2261,8.48,1,10162,0.77,0.38,2.57,0.09,436,334,12,2.95,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,137.3373,5.4714,17.39,1,10465.2,1.21,0.01,1.47,0.68,442,121,56,1.48,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.73,1,10622.7,2.72,0.19,9.66,0.31,442,355,11,9.85,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,18.73,1,10643.1,2.72,0.19,9.66,0.23,441,355,11,9.85,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.04,1,10655.6,1.76,0.22,4.76,0.19,443,270,11,4.98,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.61,0.19,18.11,0.3,444,380,12,12.37,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,142.7554,5.1952,7.44,1,10128.5,1.14,1.02,1.44,0.08,440,220,6,2.46,0.14
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
JAVA STATE 16-1,T482,MWRY,core,143.9635,4.2261,6.16,1,10162,1.29,0.48,3.35,0.09,436,334,12,3.83,0.13
JAVA STATE 16-6,T482,MWRY,core,169.9461,2.5719,25.92,1,10174,2.18,2.2,10.74,0.16,436,493,7,12.94,0.17
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
TRC 1,D636,MWRY,core,100.9006038,82.93484144,22.7974065,1,9887.5,2.76,1.42,3.26,0.13,439,118,5,4.68,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
BCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,117.4576,9.0619,20.76,1,10690.7,2.2,0.21,6.66,0.18,443,303,8,6.87,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,5.22,0.3,440,353,20,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.24,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,129.6184,11.1217,19.31,1,10684.5,2.31,0.29,8.82,0.3,444,301,9,7.37,0.04
JAVA STATE 16-9,T482,MWRY,core,115.0692248,8.11748704,16.95312818,1,8383,2.81,2.24,16.77,0.24,441,263,11,12.12,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,136.5606,16.4522,17.8,1,10647.6,2.14,0.29,6.29,0.17,442,294,8,6.58,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,10.0063,18.57,1,10644.7,2.47,0.27,8.36,0.18,440,338,7,8.63,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,19.01,1,10655.6,2.31,0.15,7.12,0.19,443,310,11,7.3,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.47,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1862,15.8354,18.65,1,10642.7,2.22,0.28,5.65,0.22,446,353,9,6.81,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,18.06,1,10648.7,2.29,0.22,7.02,0.18,441,307,8,7.24,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,157.1885,11.0266,18.21,1,10645.4,2.44,0.23,8.13,0.16,441,333,7,8.36,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,172.2626,12.5444,18.33,1,10669.4,2.12,0.2,6.17,0.26,443,291,12,6.37,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,18.06,1,10648.7,2.29,0.22,7.02,0.18,441,307,8,7.24,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,15.1944,18.64,1,10646.5,1.93,0.25,5.79,0.16,442,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,138.7637,15.3588,20.25,1,10627.8,2.98,0.15,9.82,0.22,441,330,10,9.97,0.02
Thunder Creek Fed C-3,S847,MWRY,core,142.9605012,8.6840936,9.510496364,1,8105,0.65,0.11,1.2,0.19,440,69,40,1.31,0.25
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Thunder Creek Fed C-3,S847,MWRY,core,136.0084579,311.5157949,11.45697212,1,8638.5,0.5,0.1,0.47,0.32,433,95,30,0.57,0.18
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.9,0.16,451,129,8,4.73,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0917,24.5185,18.24,1,10610.5,2.13,0.14,7.83,0.24,444,368,11,7.97,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,23.47956132,1,12670.5,2.39,1.14,1.56,0.23,456,73,9,2.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,211.7336,4.9132,8.68,1,10597.6,1.51,0.6,2.25,0.26,443,436,11,3.65,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,133.8491,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.31,442,413,6,14.92,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
Schuster Flats 14-27-47-9,T542,MWRY,core,127.56,53.283,8.681,1,10939.8,2.83,1.5,5.79,0.12,444,0.79,205,7.29,0.21
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12679.5,2.39,1.12,1.56,0.23,456,65,10,2.68,0.42
EDUCATED GUESS 11-1H,S505,MWRY,core,150.7421,13.2941,18.69,1,10619.5,2.63,0.18,9.93,0.31,442,378,12,10.11,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,127.8053146,36.45286186,7.29666526,1,9925.5,1.14,1.02,1.44,1.3,455,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,7.60479042,1,11154.6,1.55,1.9,2.56,0.23,449,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,123.3222254,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.27,441,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.44,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,8.10379242,1,11348.1,1.98,2.25,2.82,0.38,449,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387518,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.31,449,142,21,3.36,0.38
Bhffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,9.33550898,1,11255.5,1.94,3.13,3.44,0.44,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,143.8251,17.4556,19.18,1,10624.7,2.8,0.28,5.15,0.23,441,413,6,6.14,0.01
CATED GUESS 11-1H,S505,MWRY,core,130.5010491,8.04313948,17.67064,1,8647,0.36,0.08,0.52,0.21,440,354,12,0.6,0.12
Buffalo Gap Federal 35-1,T120,MWRY,core,111.211,32.98631627,9.00199601,1,11111.2,1.3,1.06,1.66,0.24,444,128,22,2.72,0.39
Thunder Creek Federal,S934,MWRY,core,200.7459602,8.04313948,12.67064,1,8399,3.06,1.54,10.84,0.72,434,354,12,12.38,0.12
Thunder Creek Fed C-3,S847,MWRY,core,201.7631892,19.63277575,9.402213939,1,11348.1,0.5,0.11,0.24,0.37,449,142,9,0.35,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,121.3212294,6.17392574,8.64373883,1,11438,1.08,0.92,1.47,0.45,0.08,44,8,2.37,0.37
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,9.500998,1,11343.2,1.77,1.67,1.98,0.33,450,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,8.10379242,1,11183.9,1.98,2.25,2.82,0.1,451,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387505,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.17,442,142,21,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,9.33550898,1,11255.5,1.94,3.13,3.44,0.44,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387518,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.31,441,142,21,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,129.9387518,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.31,449,142,21,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,156,17,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7637949,28.97315504,6.40718563,1,11325.9,1.63,1.98,2.38,0.41,448,146,25,4.36,0.45
ap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,129.4776361,51.51238652,9.4011976,1,11161,0.38,,,0.23,442,,,0,
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4009,5.4822,16.63,1,10472.9,1,1.2,2.7,0.2,445,270,20,3.9,0.31
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
BCATED GUESS 11-1H,S505,MWRY,core,201.954,7.3432,20.64,1,10721.5,0.84,0.09,2.02,0.26,442,241,31,2.11,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,128.23,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.23,446,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,111.211,7.2588,15.57,1,10501.2,0.68,0.11,1.22,0.21,444,179,31,1.33,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.24,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,111.211,7.2588,15.57,1,10501.2,0.68,0.11,1.22,0.21,444,179,31,1.33,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
DILT 14-26,T322,MWRY,core,121.3212294,6.17392574,17.97607178,1,11438,2.13,0.68,1.61,0.45,0.08,44,8,2.29,0.37
TRC 1,D636,MWRY,core,120.226,33.7,8.88,1,10912.5,2.13,1.09,6.58,0.13,446,0.76,257,6.57,0.17
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.51238652,9.4011976,1,11161,0.38,,,,,,,0,
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.75772682,1,12658,2.85,1.27,2.29,0.2,456,80,6,3.56,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.5525,13.1109,20.82,1,10617.8,1.86,0.21,4.84,0.27,443,300,12,5.05,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,11.4337,18.88,1,10653.5,1.81,0.22,4.64,0.23,441,256,10,4.86,0.05
Phoenix Unit,D626,MWRY,core,121.3212294,6.17392574,8.64373883,1,11438,1.02,0.92,0.26,0.45,0.08,44,8,1.18,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,11.65,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,108.396,10.8237,17.34,1,10582.6,2.56,0.15,10.21,0.15,444,399,6,10.36,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,138.9405,17.2271,19.67,1,10637.5,4.13,0.37,21.42,0.19,442,519,5,21.79,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,138.1476,15.3588,20.43,1,10627.7,3.07,0.16,10.39,0.3,441,312,10,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,10.66,0.23,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,17.65,1,10628.6,2.12,0.18,10.74,0.27,441,338,9,12.93,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
DILT 14-26,T322,MWRY,core,102.8419,7.2902,20.76,1,10486.7,2.59,1.14,1.88,0.21,444,226,11,3.02,0.03
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
TRC 1,D636,MWRY,core,128.1674,29.4618,19.98899734,1,10674.3,17.8,4.26,31.59,0.2,441,177,3,35.85,0.12
Thunder Creek Fed C-3,S847,MWRY,core,129.4776361,326.2947655,9.402213939,1,8640,0.5,0.11,0.24,0.23,442,48,46,0.35,0.31
Thunder Creek Federal,S934,MWRY,core,200.7459602,8.04313948,12.67064,1,8399,3.06,1.54,10.84,0.72,434,354,12,12.38,0.12
Thunder Creek Fed C-3,S847,MWRY,core,172.9786505,367.3838183,11.57914606,1,8644,0.54,0.07,0.52,0.21,439,97,39,0.59,0.12
Thunder Creek Fed C-3,S847,MWRY,core,180.2958871,342.0071598,14.66529394,1,8645,0.45,0.07,0.37,0.12,442,82,27,0.44,0.16
Thunder Creek Fed C-3,S847,MWRY,core,180.2958871,342.0071598,14.66529394,1,8645,0.45,0.07,0.37,0.12,442,82,27,0.44,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,137.5216487,8.57822885,7.70459082,1,8367.5,1.79,1.44,3.41,0.5,438,191,18,4.85,0.3
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
EDUCATED GUESS 11-1H,S505,MWRY,core,135.8768254,311.5157949,10.15297122,1,8638.5,3.06,1.29,10.84,0.15,441,95,30,12.38,0.18
Thunder Creek Federal,S934,MWRY,core,185.6181588,11.09904826,13.01241818,1,8404,2.53,1.46,7.42,0.27,442,293,11,8.88,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,139.6959283,30.06715732,8.29381702,1,11089.9,1.05,0.76,2.4,4.98,0.21,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7996089,1,11074.7,1.68,0.66,2.49,0.11,452,148,7,3.15,0.21
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,135.6946753,30.06715732,8.29381702,1,11089.9,1.05,0.76,1.15,0.21,456,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3904646,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.25,455,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,2.61,1.38,1.2,0.41,451,146,25,2.31,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,9.4011976,1,11154.6,0.68,0.58,1.01,0.23,449,149,34,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
JAVA STATE 16-7,T482,MWRY,core,179.7775,6.3022,9.88,1,10189.5,2.47,2.09,11.59,0.15,437,469,6,13.68,0.15
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.68,0.27,8,0.18,441,299,7,8.27,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.68,0.27,8,0.18,441,299,7,8.27,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,9.33554508,1,11241,1.94,3.13,3.44,0.31,453,126,26,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7637949,28.97315504,8.10379242,1,11325.9,1.98,2.25,2.82,0.41,448,142,27,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
EDUCATED GUESS 11-1H,S505,MWRY,core,173.7494,13.14,20.31,1,10629.5,2.83,0.17,9.08,0.22,442,321,8,9.25,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.27,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.2,442,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,19.13,1,10544.3,2.31,0.15,5.15,0.33,444,260,15,7.3,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,5.60797429,1,12670.5,2.94,0.88,2.12,0.17,460,72,5,3,0.29
BCATED GUESS 11-1H,S505,MWRY,core,108.396,10.8237,17.34,1,10582.6,2.56,0.15,10.21,0.15,444,399,6,10.36,0.01
6 MILLS,A558,MWRY,core,140.4816814,7.67665087,8.453478788,1,9223,1.85,1.68,3.28,0.22,446,177,12,4.96,0.34
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
